id, type, level, gold, energy, quick_spell, image, spell_type_image, name, description,unique_type,health,font_size
testId, spell,VI,5,2, y, test_spell_icon_1, passive, Test Spell One,"This is the description of the spell where you get to spot one <dice-one c=red p></dice-one>, one <dice-one n=2 c=green p></dice-one>, one <dice-one n=6 c=black></dice-one>, and finally add <dice-two c1=red c2=blue ></dice-two><dice-two c1=red c2=green></dice-two><dice-two c1=blue c2=red p></dice-two> to your dice pool. This also contains a very long text where I practice to write without making any spelling mistakes, though it can be hard sometimes.",Test,5,10
testId, talent,III, , , , test_spell_icon_3, , The Test Talent,"This is the description of the talent where you get to spot one <dice-one c=red p></dice-one>, one <dice-one n=2 c=green p></dice-one>, one <dice-one n=6 c=black></dice-one>, and finally one <dice-two n=8 c1=red c2=green s=4></dice-two> dice. Can this be little longer? And now I'm adding even more text. Even even more text, there is so much text. even lonver than beofer and wilth speling mistakes",,,10
warlock_back, class_back, , , , , test_spell_icon_2, , , ,,,
warrior_back, class_back, , , , , test_spell_icon_3, , , ,,,
druid,spell,I,2,1,, test_spell_icon_1,active,Demoralizing Roar,You must have <b>Bear Form</b> equipped to use this power.<br><br><i>Start of your Dice Pool step:</i><br>Add <dice-one c=green></dice-one><dice-one c=green></dice-one><dice-one c=green></dice-one> to your dice pool.,,,
druid,spell,I,2,1,, test_spell_icon_1,active,Maul,You must have <b>Bear Form</b> equipped to use this power.<br><br><i>During your Place Tokens step:</i><br>You may move up to 2 hit tokens from the defense box into the damage box.,,,
druid,spell,I,2,3,, test_spell_icon_1,passive,Mark of the Wild,Each friendly participating character may add <dice-one c=green></dice-one> to their dice pool.,,,
druid,spell,I,3,0,, test_spell_icon_1,weapon,Bear Form,Add <dice-one c=red></dice-one><dice-one c=red></dice-one><dice-one c=green></dice-one> to your dice pool.,Beast Form,,
druid,spell,I,2,1,, test_spell_icon_1,active,Rejuvenation,<i>After a friendly participating character loses a Health:</i><br>That character regains up to 2 Health. Then unequip <b>Rejuvenation</b>.,,,
druid,spell,II,5,2,, test_spell_icon_1,active,Moonfire,"Add <dice-one c=blue></dice-one><dice-one c=blue></dice-one> to your dice pool.<br><br>If you used <b>Moonfire</b> during the previous combat round, you may add an additional <dice-one c=blue></dice-one> to your dice pool.",,,
druid,spell,II,6,1,, test_spell_icon_1,active,Entangling Roots,<i>End of your Reroll step:</i><br>Spot one <dice-two c1=red c2=blue n=7 p></dice-two> to roll an additional <dice-one c=blue></dice-one> and gain <b>ATTRITION +1</b>.,,,
druid,spell,II,7,0,, test_spell_icon_1,weapon,Cat Form,Add <dice-one c=red></dice-one><dice-one c=red></dice-one><dice-one c=red></dice-one> to your dice pool.,Beast Form,,
druid,spell,II,6,1,, test_spell_icon_1,active,Rip,"You must have <b>Cat Form</b> equipped to use this power.<br><br><i>End of your Reroll step:</i><br>Spot one <dice-one c=red n=7 p></dice-one> to place 1 hit token in the damage box.<br><br>If you used <b>Claw</b> during this combat round, you also gain <b>ATTRITION +1</b>.",,,
druid,spell,II,4,0,, test_spell_icon_1,passive,Prowl,You may chose to take a travel action even if your character is in a region containing one or more independent creatures.<br><br><i>During your Travel action:</i><br>You may move through regions occupied by independent creatures.,,,
