"id"," type"," level"," gold"," energy"," quick_spell"," image"," spell_type_image"," name"," description"," description_extra","unique_type"," font_size"
"testId"," spell","VI",5,2," y"," test_spell_icon_1"," passive"," Test Spell One","This is the description of the spell where you get to spot one <dice-one c=""red"" p></dice-one>, one <dice-one n=""2"" c=""green"" p></dice-one>, one <dice-one n=""6"" c=""black""></dice-one>, and finally add <dice-two c1=""red"" c2=""green"" ></dice-two><dice-two c1=""red"" c2=""green""></dice-two><dice-two c1=""red"" c2=""green"" p></dice-two> to your dice pool",,,
"testId"," talent"," III"," "," "," "," test_spell_icon_3"," "," The Test Talent","This is the description of the talent where you get to spot one <dice-one c=""red"" p></dice-one>, one <dice-one n=""2"" c=""green"" p></dice-one>, one <dice-one n=""6"" c=""black""></dice-one>, and finally one <dice-two n=""8"" c1=""red"" c2=""green"" s=""4""></dice-two> dice. Can this be little longer?","Here I try to give the talent a very long description.",,8
"warlock_back"," class_back"," "," "," "," "," test_spell_icon_2"," "," "," ",,,
"warrior_back"," class_back"," "," "," "," "," test_spell_icon_3"," "," "," ",,,
"druid"," spell","IV",12,1,"n"," test_spell_icon_1","active","Barkskin","<i>End of your Reroll step:</i><br>Place 3 armor tokens in the defense box. Then unequip <b>Barkskin</b>.",,,
"druid","spell","VI",20,3,," test_spell_icon_1","active","Starfire","Add <dice-one c=""blue""></dice-one><dice-one c=""blue""></dice-one><dice-one c=""blue""></dice-one><dice-one c=""blue""></dice-one> to your dice pool.",,,
"druid","spell","VI",16,3,," test_spell_icon_1","active","Tranquility","<i>Start of your Dice Pool step:</i><br>Each friendly participating character regains 3 Health. Then unequip <b>Tranquility</b>.",,,
"druid","spell","IV",14,4,," test_spell_icon_1","passive","Ferocious Bite","<i>End of your Reroll step:</i><br>If your Cat Form is equipped, spend any amount of your available Energy. Change one <dice-one c=""blue""></dice-one> into a <dice-one c=""red"" n=8></dice-one> for each Energy you spend.",,,
"druid","spell","II",5,2,," test_spell_icon_1","active","Moonfire","Add <dice-one c=""blue""></dice-one><dice-one c=""blue""></dice-one>to your dice pool.<br><br>If you used <b>Moonfire</b> during the previous combat round, you may add an additional <dice-one c=""blue""></dice-one> to your dice pool.",,,
"druid","spell","I",3,0,," test_spell_icon_1","weapon","Bear Form","Add <dice-one c=""red""></dice-one><dice-one c=""red""></dice-one><dice-one c=""green""></dice-one> to your dice pool.",,"Beast Form",
"druid","spell","I",2,3,," test_spell_icon_1","passive","Mark of the Wild","Each friendly participating character may add <dice-one c=""green""></dice-one> to their dice pool.",,,
"druid","spell","I",2,1,," test_spell_icon_1","active","Rejuvenation","<i>After a friendly participating character loses a Health:</i><br>That character regains up to 2 Health. Then unequip <b>Rejuvenation</b>",,,
"druid","spell","III",9,3,," test_spell_icon_1","active","Healing Touch","<i>After a friendly participating character loses a Health:</i><br>That character regains up to 3 Health.",,,
"druid","spell","III",8,3,," test_spell_icon_1","passive","Thorns","<i>End of your Reroll step:</i><br>Remove up to three <dice-one c=""green"" n=5 p></dice-one> to place an equal number of hit tokens in the damage box.",,,
"druid","spell","II",7,0,," test_spell_icon_1","weapon","Cat Form","Add <dice-one c=""red""></dice-one><dice-one c=""red""></dice-one><dice-one c=""red""></dice-one> to your dice pool.",,"Beast Form",
"druid","spell","II",6,1,," test_spell_icon_1","active","Entangling Roots","<i>End of your Reroll step:</i><br>Spot one <dice-two c1=""red"" c2=""blue"" n=7 p></dice-two> to roll an additional <dice-one c=blue></dice-one> and gain <b>ATTRITION +1</b>.",,,
